4003|1|192.168.1.22|38305|192.168.1.7|80|20160118:003224765
4003|1|192.168.1.22|37666|192.168.1.7|80|20160118:003306161
4003|1|192.168.1.22|38643|192.168.1.7|80|20160118:003321862
4003|1|192.168.1.22|30868|192.168.1.7|80|20160118:003346734
4003|1|192.168.1.22|35870|192.168.1.7|80|20160118:003517133
4003|1|192.168.1.22|31197|192.168.1.7|80|20160118:003547406
4003|1|192.168.1.22|33049|192.168.1.7|80|20160118:003728216
4003|1|192.168.1.22|30179|192.168.1.7|80|20160118:003730353
4003|1|192.168.1.22|31528|192.168.1.7|80|20160118:003737170
4003|1|192.168.1.22|34928|192.168.1.7|80|20160118:003747002
4003|1|192.168.1.22|36136|192.168.1.7|80|20160118:003813149
4003|1|192.168.1.22|39930|192.168.1.7|80|20160118:003842210
4003|1|192.168.1.22|32767|192.168.1.7|80|20160118:003936997
4003|1|192.168.1.22|35923|192.168.1.7|80|20160118:003958163
4003|1|192.168.1.22|32661|192.168.1.7|80|20160118:004105572
4003|1|192.168.1.22|38492|192.168.1.7|80|20160118:004132281
4003|1|192.168.1.22|36718|192.168.1.7|80|20160118:004152627
4003|1|192.168.1.22|37396|192.168.1.7|80|20160118:004159416
4003|1|192.168.1.22|37828|192.168.1.7|80|20160118:004231954
4003|1|192.168.1.22|36355|192.168.1.7|80|20160118:004233805
4003|1|192.168.1.22|38719|192.168.1.7|80|20160118:004235095
4003|1|192.168.1.22|31135|192.168.1.7|80|20160118:004318657
4003|1|192.168.1.22|39621|192.168.1.7|80|20160118:004433536
4003|1|192.168.1.22|35127|192.168.1.7|80|20160118:004454396
4003|1|192.168.1.22|33941|192.168.1.7|80|20160118:004531627
4003|1|192.168.1.22|34187|192.168.1.7|80|20160118:004656308
4003|1|192.168.1.22|37811|192.168.1.7|80|20160118:004740738
4003|1|192.168.1.22|39974|192.168.1.7|80|20160118:004752565
4003|1|192.168.1.22|31407|192.168.1.7|80|20160118:004858800
4003|1|192.168.1.22|38906|192.168.1.7|80|20160118:005014001
4003|1|192.168.1.22|34974|192.168.1.7|80|20160118:005016866
4003|1|192.168.1.22|34779|192.168.1.7|80|20160118:005044282
4003|1|192.168.1.22|36198|192.168.1.7|80|20160118:005132179
4003|1|192.168.1.22|36913|192.168.1.7|80|20160118:005212616
4003|1|192.168.1.22|35193|192.168.1.7|80|20160118:005312657
4003|1|192.168.1.22|36959|192.168.1.7|80|20160118:005329884
4003|1|192.168.1.22|37389|192.168.1.7|80|20160118:005349055
4003|1|192.168.1.22|34341|192.168.1.7|80|20160118:005356599
4003|1|192.168.1.22|32256|192.168.1.7|80|20160118:005439636
4003|1|192.168.1.22|32869|192.168.1.7|80|20160118:005519903
4003|1|192.168.1.22|30225|192.168.1.7|80|20160118:005555011
4003|1|192.168.1.22|39866|192.168.1.7|80|20160118:005641299
4003|1|192.168.1.22|35467|192.168.1.7|80|20160118:005724106
4003|1|192.168.1.22|38255|192.168.1.7|80|20160118:005732500
4003|1|192.168.1.22|32925|192.168.1.7|80|20160118:005806670
4003|1|192.168.1.22|37374|192.168.1.7|80|20160118:005851689
4003|1|192.168.1.22|36202|192.168.1.7|80|20160118:005900616
4003|1|192.168.1.22|33511|192.168.1.7|80|20160118:005915620
4003|1|192.168.1.22|32620|192.168.1.7|80|20160118:010011167
4003|1|192.168.1.22|32441|192.168.1.7|80|20160118:010012891
4003|1|192.168.1.22|31230|192.168.1.7|80|20160118:010116107
4003|1|192.168.1.22|34325|192.168.1.7|80|20160118:010128067
4003|1|192.168.1.22|36139|192.168.1.7|80|20160118:010219204
4003|1|192.168.1.22|34726|192.168.1.7|80|20160118:010224507
4003|1|192.168.1.22|35360|192.168.1.7|80|20160118:010355260
4003|1|192.168.1.22|35711|192.168.1.7|80|20160118:010425946
4003|1|192.168.1.22|36286|192.168.1.7|80|20160118:010453570
4003|1|192.168.1.22|31464|192.168.1.7|80|20160118:010507718
4003|1|192.168.1.22|39410|192.168.1.7|80|20160118:010518205
4003|1|192.168.1.22|38716|192.168.1.7|80|20160118:010520239
4003|1|192.168.1.22|34142|192.168.1.7|80|20160118:010534014
4003|1|192.168.1.22|38101|192.168.1.7|80|20160118:010602113
4003|1|192.168.1.22|38065|192.168.1.7|80|20160118:010603878
4003|1|192.168.1.22|34771|192.168.1.7|80|20160118:010721680
4003|1|192.168.1.22|33375|192.168.1.7|80|20160118:010722152
4003|1|192.168.1.22|32833|192.168.1.7|80|20160118:010736382
4003|1|192.168.1.22|32263|192.168.1.7|80|20160118:010834120
4003|1|192.168.1.22|38745|192.168.1.7|80|20160118:010837635
4003|1|192.168.1.22|39148|192.168.1.7|80|20160118:010839343
4003|1|192.168.1.22|30648|192.168.1.7|80|20160118:010840538
4003|1|192.168.1.22|34855|192.168.1.7|80|20160118:010857035
4003|1|192.168.1.22|34060|192.168.1.7|80|20160118:011026580
4003|1|192.168.1.22|38997|192.168.1.7|80|20160118:011040619
4003|1|192.168.1.22|35380|192.168.1.7|80|20160118:011211785
4003|1|192.168.1.22|35793|192.168.1.7|80|20160118:011255798
4003|1|192.168.1.22|34913|192.168.1.7|80|20160118:011351873
4003|1|192.168.1.22|30362|192.168.1.7|80|20160118:011451219
4003|1|192.168.1.22|39020|192.168.1.7|80|20160118:011543720
4003|1|192.168.1.22|38625|192.168.1.7|80|20160118:011731127
4003|1|192.168.1.22|30862|192.168.1.7|80|20160118:011731537
4003|1|192.168.1.22|38371|192.168.1.7|80|20160118:011759019
4003|1|192.168.1.22|37562|192.168.1.7|80|20160118:011808558
4003|1|192.168.1.22|33879|192.168.1.7|80|20160118:011813810
4003|1|192.168.1.22|39013|192.168.1.7|80|20160118:012015793
4003|1|192.168.1.22|31066|192.168.1.7|80|20160118:012111842
4003|1|192.168.1.22|37804|192.168.1.7|80|20160118:012208887
4003|1|192.168.1.22|34809|192.168.1.7|80|20160118:012243262
4003|1|192.168.1.22|39723|192.168.1.7|80|20160118:012348944
4003|1|192.168.1.22|37801|192.168.1.7|80|20160118:012502967
4003|1|192.168.1.22|38505|192.168.1.7|80|20160118:012519282
4003|1|192.168.1.22|39503|192.168.1.7|80|20160118:012521110
4003|1|192.168.1.22|33815|192.168.1.7|80|20160118:012521984
4003|1|192.168.1.22|31820|192.168.1.7|80|20160118:012631702
4003|1|192.168.1.22|34326|192.168.1.7|80|20160118:012830963
4003|1|192.168.1.22|39893|192.168.1.7|80|20160118:012845556
4003|1|192.168.1.22|37390|192.168.1.7|80|20160118:012853913
4003|1|192.168.1.22|39836|192.168.1.7|80|20160118:012926213
4003|1|192.168.1.22|30589|192.168.1.7|80|20160118:013011689
4003|1|192.168.1.22|31099|192.168.1.7|80|20160118:013025085
4003|1|192.168.1.22|31428|192.168.1.7|80|20160118:013148880
4003|1|192.168.1.22|35069|192.168.1.7|80|20160118:013156984
4003|1|192.168.1.22|30961|192.168.1.7|80|20160118:013232941
4003|1|192.168.1.22|37956|192.168.1.7|80|20160118:013242749
4003|1|192.168.1.22|38380|192.168.1.7|80|20160118:013306591
4003|1|192.168.1.22|31428|192.168.1.7|80|20160118:013330965
4003|1|192.168.1.22|32011|192.168.1.7|80|20160118:013338205
4003|1|192.168.1.22|34859|192.168.1.7|80|20160118:013352209
4003|1|192.168.1.22|32871|192.168.1.7|80|20160118:013424250
4003|1|192.168.1.22|35647|192.168.1.7|80|20160118:013432496
4003|1|192.168.1.22|38269|192.168.1.7|80|20160118:013449195
4003|1|192.168.1.22|39214|192.168.1.7|80|20160118:013504687
4003|1|192.168.1.22|38510|192.168.1.7|80|20160118:013630881
4003|1|192.168.1.22|35612|192.168.1.7|80|20160118:013638266
4003|1|192.168.1.22|35979|192.168.1.7|80|20160118:013645156
4003|1|192.168.1.22|36830|192.168.1.7|80|20160118:013652065
4003|1|192.168.1.22|32962|192.168.1.7|80|20160118:013713483
4003|1|192.168.1.22|34634|192.168.1.7|80|20160118:013740579
4003|1|192.168.1.22|33159|192.168.1.7|80|20160118:013806524
4003|1|192.168.1.22|32166|192.168.1.7|80|20160118:013811070
4003|1|192.168.1.22|31116|192.168.1.7|80|20160118:013815098
4003|1|192.168.1.22|35638|192.168.1.7|80|20160118:013821773
4003|1|192.168.1.22|35161|192.168.1.7|80|20160118:013903844
4003|1|192.168.1.22|32143|192.168.1.7|80|20160118:013935404
4003|1|192.168.1.22|37807|192.168.1.7|80|20160118:013943400
4003|1|192.168.1.22|33027|192.168.1.7|80|20160118:013955736
4003|1|192.168.1.22|37908|192.168.1.7|80|20160118:014141785
4003|1|192.168.1.22|35536|192.168.1.7|80|20160118:014142610
4003|1|192.168.1.22|38843|192.168.1.7|80|20160118:014154187
4003|1|192.168.1.22|34852|192.168.1.7|80|20160118:014326665
4003|1|192.168.1.22|38677|192.168.1.7|80|20160118:014458674
4003|1|192.168.1.22|31169|192.168.1.7|80|20160118:014520434
4003|1|192.168.1.22|30238|192.168.1.7|80|20160118:014533164
4003|1|192.168.1.22|38159|192.168.1.7|80|20160118:014554115
4003|1|192.168.1.22|39007|192.168.1.7|80|20160118:014558015
4003|1|192.168.1.22|36620|192.168.1.7|80|20160118:014603136
4003|1|192.168.1.22|32498|192.168.1.7|80|20160118:014604530
4003|1|192.168.1.22|34131|192.168.1.7|80|20160118:014631861
4003|1|192.168.1.22|31464|192.168.1.7|80|20160118:014706771
4003|1|192.168.1.22|38877|192.168.1.7|80|20160118:014822245
4003|1|192.168.1.22|35724|192.168.1.7|80|20160118:014838095
4003|1|192.168.1.22|37399|192.168.1.7|80|20160118:014855854
4003|1|192.168.1.22|36099|192.168.1.7|80|20160118:014905904
4003|1|192.168.1.22|36871|192.168.1.7|80|20160118:014911391
4003|1|192.168.1.22|30061|192.168.1.7|80|20160118:014946796
4003|1|192.168.1.22|38877|192.168.1.7|80|20160118:014949329
4003|1|192.168.1.22|35332|192.168.1.7|80|20160118:015218596
4003|1|192.168.1.22|34960|192.168.1.7|80|20160118:015240998
4003|1|192.168.1.22|35934|192.168.1.7|80|20160118:015301300
4003|1|192.168.1.22|32021|192.168.1.7|80|20160118:015453658
4003|1|192.168.1.22|35752|192.168.1.7|80|20160118:015602628
4003|1|192.168.1.22|36043|192.168.1.7|80|20160118:015609611
4003|1|192.168.1.22|35286|192.168.1.7|80|20160118:015628850
4003|1|192.168.1.22|33600|192.168.1.7|80|20160118:015635370
4003|1|192.168.1.22|37559|192.168.1.7|80|20160118:015700603
4003|1|192.168.1.22|33565|192.168.1.7|80|20160118:015714166
4003|1|192.168.1.22|39784|192.168.1.7|80|20160118:015721232
4003|1|192.168.1.22|30460|192.168.1.7|80|20160118:015721290
4003|1|192.168.1.22|34624|192.168.1.7|80|20160118:015829569
4003|1|192.168.1.22|38367|192.168.1.7|80|20160118:015912152
4003|1|192.168.1.22|37591|192.168.1.7|80|20160118:015936937
4003|1|192.168.1.22|32097|192.168.1.7|80|20160118:020015281
4003|1|192.168.1.22|36763|192.168.1.7|80|20160118:020043663
4003|1|192.168.1.22|30009|192.168.1.7|80|20160118:020102969
4003|1|192.168.1.22|33219|192.168.1.7|80|20160118:020111713
4003|1|192.168.1.22|31677|192.168.1.7|80|20160118:020130626
4003|1|192.168.1.22|37339|192.168.1.7|80|20160118:020222140
4003|1|192.168.1.22|31289|192.168.1.7|80|20160118:020244560
4003|1|192.168.1.22|32365|192.168.1.7|80|20160118:020353220
4003|1|192.168.1.22|36399|192.168.1.7|80|20160118:020356135
4003|1|192.168.1.22|39782|192.168.1.7|80|20160118:020411638
4003|1|192.168.1.22|31816|192.168.1.7|80|20160118:020553752
4003|1|192.168.1.22|31356|192.168.1.7|80|20160118:020630113
4003|1|192.168.1.22|33496|192.168.1.7|80|20160118:020657467
4003|1|192.168.1.22|30007|192.168.1.7|80|20160118:020820229
4003|1|192.168.1.22|32666|192.168.1.7|80|20160118:020826531
4003|1|192.168.1.22|33686|192.168.1.7|80|20160118:020930777
4003|1|192.168.1.22|38486|192.168.1.7|80|20160118:020935253
4003|1|192.168.1.22|32777|192.168.1.7|80|20160118:021113972
4003|1|192.168.1.22|32599|192.168.1.7|80|20160118:021209719
4003|1|192.168.1.22|34333|192.168.1.7|80|20160118:021241078
4003|1|192.168.1.22|39517|192.168.1.7|80|20160118:021319493
4003|1|192.168.1.22|38505|192.168.1.7|80|20160118:021325633
4003|1|192.168.1.22|35988|192.168.1.7|80|20160118:021412420
4003|1|192.168.1.22|37964|192.168.1.7|80|20160118:021419171
4003|1|192.168.1.22|33141|192.168.1.7|80|20160118:021442781
4003|1|192.168.1.22|35487|192.168.1.7|80|20160118:021501638
4003|1|192.168.1.22|39753|192.168.1.7|80|20160118:021534321
4003|1|192.168.1.22|30923|192.168.1.7|80|20160118:021543579
4003|1|192.168.1.22|30176|192.168.1.7|80|20160118:021625371
4003|1|192.168.1.22|35492|192.168.1.7|80|20160118:021641959
4003|1|192.168.1.22|33370|192.168.1.7|80|20160118:021644718
4003|1|192.168.1.22|35551|192.168.1.7|80|20160118:021734247
4003|1|192.168.1.22|39353|192.168.1.7|80|20160118:021830268
4003|1|192.168.1.22|33632|192.168.1.7|80|20160118:021834484
4003|1|192.168.1.22|31514|192.168.1.7|80|20160118:021928241
4003|1|192.168.1.22|39827|192.168.1.7|80|20160118:022000256
4003|1|192.168.1.22|32288|192.168.1.7|80|20160118:022055313
4003|1|192.168.1.22|35398|192.168.1.7|80|20160118:022132063
4003|1|192.168.1.22|39859|192.168.1.7|80|20160118:022132444
4003|1|192.168.1.22|38391|192.168.1.7|80|20160118:022316335
4003|1|192.168.1.22|31154|192.168.1.7|80|20160118:022331464
4003|1|192.168.1.22|34800|192.168.1.7|80|20160118:022336034
4003|1|192.168.1.22|38116|192.168.1.7|80|20160118:022449111
4003|1|192.168.1.22|39414|192.168.1.7|80|20160118:022610727
4003|1|192.168.1.22|37491|192.168.1.7|80|20160118:022621009
4003|1|192.168.1.22|34315|192.168.1.7|80|20160118:022740240
4003|1|192.168.1.22|31395|192.168.1.7|80|20160118:022754061
4003|1|192.168.1.22|33966|192.168.1.7|80|20160118:022840111
4003|1|192.168.1.22|36277|192.168.1.7|80|20160118:022909668
4003|1|192.168.1.22|37607|192.168.1.7|80|20160118:022932817
4003|1|192.168.1.22|30008|192.168.1.7|80|20160118:023016551
4003|1|192.168.1.22|31774|192.168.1.7|80|20160118:023041934
4003|1|192.168.1.22|31857|192.168.1.7|80|20160118:023216719
4003|1|192.168.1.22|33304|192.168.1.7|80|20160118:023228927
4003|1|192.168.1.22|30447|192.168.1.7|80|20160118:023335098
4003|1|192.168.1.22|38526|192.168.1.7|80|20160118:023417192
4003|1|192.168.1.22|30608|192.168.1.7|80|20160118:023501154
4003|1|192.168.1.22|35995|192.168.1.7|80|20160118:023516933
4003|1|192.168.1.22|39542|192.168.1.7|80|20160118:023518866
4003|1|192.168.1.22|30335|192.168.1.7|80|20160118:023527046
4003|1|192.168.1.22|37312|192.168.1.7|80|20160118:023623979
4003|1|192.168.1.22|30210|192.168.1.7|80|20160118:023629865
4003|1|192.168.1.22|31950|192.168.1.7|80|20160118:023639005
4003|1|192.168.1.22|39147|192.168.1.7|80|20160118:023639235
4003|1|192.168.1.22|33292|192.168.1.7|80|20160118:023718023
4003|1|192.168.1.22|30432|192.168.1.7|80|20160118:023759066
4003|1|192.168.1.22|32923|192.168.1.7|80|20160118:023802840
4003|1|192.168.1.22|30566|192.168.1.7|80|20160118:023814983
4003|1|192.168.1.22|33413|192.168.1.7|80|20160118:023829950
4003|1|192.168.1.22|35289|192.168.1.7|80|20160118:023846097
4003|1|192.168.1.22|34415|192.168.1.7|80|20160118:023942989
4003|1|192.168.1.22|31708|192.168.1.7|80|20160118:024116231
4003|1|192.168.1.22|37665|192.168.1.7|80|20160118:024331964
4003|1|192.168.1.22|37517|192.168.1.7|80|20160118:024335486
4003|1|192.168.1.22|30962|192.168.1.7|80|20160118:024343501
4003|1|192.168.1.22|37593|192.168.1.7|80|20160118:024454581
4003|1|192.168.1.22|39859|192.168.1.7|80|20160118:024602004
4003|1|192.168.1.22|31217|192.168.1.7|80|20160118:024607636
4003|1|192.168.1.22|37729|192.168.1.7|80|20160118:024700601
4003|1|192.168.1.22|35846|192.168.1.7|80|20160118:024706600
4003|1|192.168.1.22|36342|192.168.1.7|80|20160118:024708875
4003|1|192.168.1.22|39464|192.168.1.7|80|20160118:024808121
4003|1|192.168.1.22|34528|192.168.1.7|80|20160118:024810145
4003|1|192.168.1.22|39255|192.168.1.7|80|20160118:024813676
4003|1|192.168.1.22|34229|192.168.1.7|80|20160118:024830936
4003|1|192.168.1.22|32309|192.168.1.7|80|20160118:024930831
4003|1|192.168.1.22|36273|192.168.1.7|80|20160118:025000953
4003|1|192.168.1.22|35604|192.168.1.7|80|20160118:025030922
4003|1|192.168.1.22|37684|192.168.1.7|80|20160118:025115360
4003|1|192.168.1.22|39054|192.168.1.7|80|20160118:025116628
4003|1|192.168.1.22|34052|192.168.1.7|80|20160118:025134132
4003|1|192.168.1.22|31307|192.168.1.7|80|20160118:025320962
4003|1|192.168.1.22|39492|192.168.1.7|80|20160118:025513975
4003|1|192.168.1.22|39064|192.168.1.7|80|20160118:025533994
4003|1|192.168.1.22|34443|192.168.1.7|80|20160118:025738026
4003|1|192.168.1.22|32945|192.168.1.7|80|20160118:025830977
4003|1|192.168.1.22|38822|192.168.1.7|80|20160118:025852039
4003|1|192.168.1.22|33754|192.168.1.7|80|20160118:030035034
4003|1|192.168.1.22|36447|192.168.1.7|80|20160118:030224850
4003|1|192.168.1.22|39397|192.168.1.7|80|20160118:030225223
4003|1|192.168.1.22|39070|192.168.1.7|80|20160118:030230648
4003|1|192.168.1.22|37229|192.168.1.7|80|20160118:030233854
4003|1|192.168.1.22|30097|192.168.1.7|80|20160118:030357246
4003|1|192.168.1.22|34881|192.168.1.7|80|20160118:030430868
4003|1|192.168.1.22|36399|192.168.1.7|80|20160118:030455775
4003|1|192.168.1.22|38333|192.168.1.7|80|20160118:030604637
4003|1|192.168.1.22|37087|192.168.1.7|80|20160118:030629158
4003|1|192.168.1.22|34408|192.168.1.7|80|20160118:030712685
4003|1|192.168.1.22|33239|192.168.1.7|80|20160118:030807374
4003|1|192.168.1.22|33575|192.168.1.7|80|20160118:030827510
4003|1|192.168.1.22|35400|192.168.1.7|80|20160118:030842140
4003|1|192.168.1.22|31216|192.168.1.7|80|20160118:030943984
4003|1|192.168.1.22|31611|192.168.1.7|80|20160118:030945276
4003|1|192.168.1.22|32422|192.168.1.7|80|20160118:030950775
4003|1|192.168.1.22|30880|192.168.1.7|80|20160118:031014639
4003|1|192.168.1.22|32004|192.168.1.7|80|20160118:031054614
4003|1|192.168.1.22|30424|192.168.1.7|80|20160118:031110346
4003|1|192.168.1.22|37908|192.168.1.7|80|20160118:031114767
4003|1|192.168.1.22|32009|192.168.1.7|80|20160118:031224380
4003|1|192.168.1.22|33091|192.168.1.7|80|20160118:031242173
4003|1|192.168.1.22|39590|192.168.1.7|80|20160118:031314796
4003|1|192.168.1.22|31855|192.168.1.7|80|20160118:031355051
4003|1|192.168.1.22|33072|192.168.1.7|80|20160118:031401227
4003|1|192.168.1.22|38348|192.168.1.7|80|20160118:031426483
4003|1|192.168.1.22|34167|192.168.1.7|80|20160118:031520985
4003|1|192.168.1.22|37750|192.168.1.7|80|20160118:031710474
4003|1|192.168.1.22|34566|192.168.1.7|80|20160118:031734385
4003|1|192.168.1.22|31074|192.168.1.7|80|20160118:031750254
4003|1|192.168.1.22|35669|192.168.1.7|80|20160118:031750996
4003|1|192.168.1.22|35571|192.168.1.7|80|20160118:031752762
4003|1|192.168.1.22|35349|192.168.1.7|80|20160118:031753173
4003|1|192.168.1.22|34455|192.168.1.7|80|20160118:031816661
4003|1|192.168.1.22|38037|192.168.1.7|80|20160118:031826956
4003|1|192.168.1.22|36006|192.168.1.7|80|20160118:031828266
4003|1|192.168.1.22|34867|192.168.1.7|80|20160118:031908337
4003|1|192.168.1.22|38543|192.168.1.7|80|20160118:031915790
4003|1|192.168.1.22|35226|192.168.1.7|80|20160118:031942020
4003|1|192.168.1.22|36316|192.168.1.7|80|20160118:032200988
4003|1|192.168.1.22|34031|192.168.1.7|80|20160118:032334742
4003|1|192.168.1.22|38674|192.168.1.7|80|20160118:032352588
4003|1|192.168.1.22|39943|192.168.1.7|80|20160118:032402838
4003|1|192.168.1.22|37061|192.168.1.7|80|20160118:032433484
4003|1|192.168.1.22|39259|192.168.1.7|80|20160118:032536835
4003|1|192.168.1.22|30964|192.168.1.7|80|20160118:032554729
4003|1|192.168.1.22|34024|192.168.1.7|80|20160118:032610755
4003|1|192.168.1.22|36274|192.168.1.7|80|20160118:032617218
4003|1|192.168.1.22|36593|192.168.1.7|80|20160118:032627048
4003|1|192.168.1.22|34377|192.168.1.7|80|20160118:032645300
4003|1|192.168.1.22|35614|192.168.1.7|80|20160118:032705403
4003|1|192.168.1.22|30209|192.168.1.7|80|20160118:032753442
4003|1|192.168.1.22|33764|192.168.1.7|80|20160118:032753635
4003|1|192.168.1.22|31588|192.168.1.7|80|20160118:032810857
4003|1|192.168.1.22|32319|192.168.1.7|80|20160118:032816219
4003|1|192.168.1.22|36956|192.168.1.7|80|20160118:032843038
4003|1|192.168.1.22|31659|192.168.1.7|80|20160118:033028992
4003|1|192.168.1.22|39279|192.168.1.7|80|20160118:033102148
4003|1|192.168.1.22|36322|192.168.1.7|80|20160118:033127094
4003|1|192.168.1.22|38436|192.168.1.7|80|20160118:033141061
4003|1|192.168.1.22|39463|192.168.1.7|80|20160118:033203068
4003|1|192.168.1.22|33056|192.168.1.7|80|20160118:033233551
4003|1|192.168.1.22|30754|192.168.1.7|80|20160118:033343381
4003|1|192.168.1.22|35643|192.168.1.7|80|20160118:033506848
4003|1|192.168.1.22|32157|192.168.1.7|80|20160118:033601025
4003|1|192.168.1.22|38615|192.168.1.7|80|20160118:033610592
4003|1|192.168.1.22|39343|192.168.1.7|80|20160118:033612321
4003|1|192.168.1.22|33180|192.168.1.7|80|20160118:033647376
4003|1|192.168.1.22|34406|192.168.1.7|80|20160118:033715140
4003|1|192.168.1.22|32473|192.168.1.7|80|20160118:033920329
4003|1|192.168.1.22|34249|192.168.1.7|80|20160118:034417003
4003|1|192.168.1.22|34876|192.168.1.7|80|20160118:034439862
4003|1|192.168.1.22|38805|192.168.1.7|80|20160118:034458000
4003|1|192.168.1.22|39936|192.168.1.7|80|20160118:034502924
4003|1|192.168.1.22|33271|192.168.1.7|80|20160118:034537312
4003|1|192.168.1.22|39946|192.168.1.7|80|20160118:034541849
4003|1|192.168.1.22|38575|192.168.1.7|80|20160118:034751096
4003|1|192.168.1.22|39645|192.168.1.7|80|20160118:034800610
4003|1|192.168.1.22|39848|192.168.1.7|80|20160118:034831642
4003|1|192.168.1.22|36955|192.168.1.7|80|20160118:034921019
4003|1|192.168.1.22|36611|192.168.1.7|80|20160118:034925672
4003|1|192.168.1.22|35261|192.168.1.7|80|20160118:035030085
4003|1|192.168.1.22|36150|192.168.1.7|80|20160118:035159779
4003|1|192.168.1.22|30744|192.168.1.7|80|20160118:035338189
4003|1|192.168.1.22|32848|192.168.1.7|80|20160118:035516001
4003|1|192.168.1.22|31131|192.168.1.7|80|20160118:035533961
4003|1|192.168.1.22|33367|192.168.1.7|80|20160118:035709984
4003|1|192.168.1.22|30966|192.168.1.7|80|20160118:035800691
4003|1|192.168.1.22|33858|192.168.1.7|80|20160118:035841151
4003|1|192.168.1.22|36255|192.168.1.7|80|20160118:035936722
4003|1|192.168.1.22|35929|192.168.1.7|80|20160118:040004516
4003|1|192.168.1.22|30454|192.168.1.7|80|20160118:040025330
4003|1|192.168.1.22|32290|192.168.1.7|80|20160118:040110165
4003|1|192.168.1.22|38443|192.168.1.7|80|20160118:040112932
4003|1|192.168.1.22|31279|192.168.1.7|80|20160118:040227943
4003|1|192.168.1.22|30339|192.168.1.7|80|20160118:040231979
4003|1|192.168.1.22|34159|192.168.1.7|80|20160118:040240891
4003|1|192.168.1.22|39612|192.168.1.7|80|20160118:040340960
